date,stock_id,source,title
2021-06-10 07:00,2330,鉅亨網,日經：台積電考慮赴日設廠 傳靠近索尼熊本工廠 - 鉅亨網
2021-06-10 07:49,2330,Yahoo奇摩理財,"統一期貨：台積電領軍，台股漲193點，收在17,159點 - Yahoo奇摩理財"
2021-06-10 08:43,2330,Yahoo奇摩股市,台積電每股配2.75元 激勵股價漲幅逾2% - Yahoo奇摩股市
2021-06-10 10:28,2330,Yahoo奇摩新聞,中環大手筆出脫護國神山!處分548張台積電 損失逾1千萬元 - Yahoo奇摩新聞
2021-06-10 13:09,2330,經濟日報,日經：台積電評估日本首座晶圓廠 擬獨資經營 - 經濟日報
2021-06-10 14:36,2330,經濟日報,台積電提高股利法人看好台股除息行情| 投資理財| 會員專區| 經濟日報 - 經濟日報
2021-06-10 21:03,2330,UDN 聯合新聞網,台積電5月營收向上 6月強彈 - UDN 聯合新聞網
2021-06-10 22:26,2330,Yahoo奇摩股市,應日政府要求！傳台積電擬在熊本蓋16/28奈米晶片廠 - Yahoo奇摩股市
2021-06-10 22:30,2330,Yahoo奇摩股市,台積電ADR10日上漲1.11美元漲幅0.95%折台股655.14元 - Yahoo奇摩股市
2021-06-11 01:02,2330,ETtoday,高端連拉三根漲停！台股漲41點 台積電站回600元 - ETtoday
2021-06-11 01:38,2330,Yahoo奇摩股市,台積電股價衝603元創1個多月高 市值攀15.63兆元 - Yahoo奇摩股市
2021-06-11 01:43,2330,Yahoo奇摩理財,《半導體》6月營收挑戰新高 台積電攻上600元 - Yahoo奇摩理財
2021-06-11 01:44,2330,Yahoo奇摩股市,台積電站上600元 台股早盤突破17200點 - Yahoo奇摩股市
2021-06-11 01:45,2330,UDN 聯合新聞網,台積電營收回升 早盤以602元開高收復600元 - UDN 聯合新聞網
2021-06-11 02:02,2330,Yahoo奇摩股市,應日政府要求！傳台積電擬在熊本蓋16/28奈米晶片廠 - Yahoo奇摩股市
2021-06-11 02:37,2330,鉅亨網,台積電股價重回600元關卡 市值最高達15.63兆元 - 鉅亨網
2021-06-11 05:34,2330,ETtoday,台股站上17200點大關！台積電重返600元關卡 指數漲54點收17213點 - ETtoday
2021-06-11 05:42,2330,UDN 聯合新聞網,"台積電重返600元關卡 台股上漲54點收17,213點 - UDN 聯合新聞網"
2021-06-11 07:00,2330,MISC,花蓮地震 台積電、聯電：沒有影響 - MISC
2021-06-11 07:00,2330,鉅亨網,日經：台積電考慮赴美設海外首座晶片封裝廠 採3D堆疊技術 - 鉅亨網
2021-06-11 07:00,2330,鉅亨網,〈熱門股〉外資歸隊回補 台積電重回600元大關 - 鉅亨網
2021-06-11 07:00,2330,經濟日報,超微發表EPYC處理器 台積電可望受惠 - 經濟日報
2021-06-11 07:00,2330,UDN 聯合新聞網,台積電股價差一點收復600元 - UDN 聯合新聞網
2021-06-11 07:00,2330,UDN 聯合新聞網,台積電5月營收向上 6月強彈 - UDN 聯合新聞網
2021-06-11 11:40,2330,台灣蘋果日報,日經：台積電考慮在美設立首座封裝廠｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-06-11 12:00,2330,Anue鉅亨,台積電揮軍北上 半導體IC、PCB唱旺六月天？ - Anue鉅亨
2021-06-11 12:18,2330,經濟日報,日經：台積電海外首座晶片封裝廠 考慮設在美國 - 經濟日報
2021-06-11 18:19,2330,經濟日報,日經：台積電擬在美建封裝廠 - 經濟日報
2021-06-11 18:19,2330,經濟日報,法人看好台積電 下半年動能更強勁 - 經濟日報
2021-06-11 22:01,2330,經濟日報,日經：台積電擬在美建封裝廠| 今晨必讀| 會員專區| 經濟日報 - 經濟日報
2021-06-12 02:19,2330,Yahoo奇摩股市,台積電ADR11日上漲0.01美元漲幅0.01%折台股653.47元 - Yahoo奇摩股市
2021-06-12 05:18,2330,鉅亨網,〈熱門股〉外資歸隊回補 台積電重回600元大關 - 鉅亨網
2021-06-12 07:00,2330,UDN 聯合新聞網,台積電2021博士獎學金申請倒數計時 最高可領250萬 - UDN 聯合新聞網
2021-06-12 07:00,2330,經濟日報,台積電衝刺前高 9檔電子股端午前先動了？ - 經濟日報
2021-06-12 07:00,2330,經濟日報,法人看好台積電 下半年動能更強勁 - 經濟日報
2021-06-12 09:12,2330,台灣蘋果日報,日經：台積電考慮在美設立首座封裝廠｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-06-13 00:40,2330,UDN 聯合新聞網,台積電衝刺前高抓住相關IC科技股瘋狗浪行情？ | 聯合新聞網：最懂你的新聞網站 - UDN 聯合新聞網
2021-06-13 03:24,2330,Yahoo奇摩股市,台積電6/17除息 法人：基本面撐腰有助表現 - Yahoo奇摩股市
2021-06-13 03:31,2330,Yahoo奇摩新聞,台積電6/17除息 基本面撐腰將邁入新一波成長期 - Yahoo奇摩新聞
2021-06-13 03:34,2330,UDN 聯合新聞網,台積電17日除息法人：基本面撐腰有助表現| 聯合新聞網：最懂你的新聞網站 - UDN 聯合新聞網
2021-06-13 07:00,2330,udn OOPS! 新鮮事,台積電股票買點到了嗎？ 巴隆周刊專家親揭「危機」和「轉機」 - udn OOPS! 新鮮事
2021-06-13 07:00,2330,中時新聞網 Chinatimes.com,台積電先進製程大解密 手上有股票別急著賣 - 中時新聞網 Chinatimes.com
2021-06-14 01:00,2330,Yahoo奇摩股市,《各報要聞》台積電封裝接單 旺到年底 - Yahoo奇摩股市
2021-06-14 02:27,2330,經濟日報,台積電總工程師秦永沛他的人生有三個幸運| 產業熱點| 產業| 經濟日報 - 經濟日報
2021-06-14 02:27,2330,經濟日報,台積電總工程師秦永沛他的人生有三個幸運| 產業動態| 會員專區| 經濟日報 - 經濟日報
2021-06-14 02:28,2330,經濟日報,台積電7奈米成功創新背後來自萬人工程師團隊不眠不休| 產業熱點| 產業| 經濟日報 - 經濟日報
2021-06-14 02:32,2330,INSIDE 硬塞的網路趨勢觀察,【硬塞專家開評】先進封裝成新亮點 台積電赴日投資如何體現台日半導體準同盟精神 - INSIDE 硬塞的網路趨勢觀察
2021-06-14 07:00,2330,鉅亨網,繼台積電之後美光也將擴大日本半導體投資 威脅三星、海力士 - 鉅亨網
2021-06-14 21:29,2330,Anue鉅亨,〈美股盤後〉科技股本週開局強勁 台積電ADR漲逾2% 標普那指創新高 - Anue鉅亨
2021-06-14 22:29,2330,Yahoo奇摩股市,台積電ADR14日上漲2.74美元漲幅2.32%折台股668.61元 - Yahoo奇摩股市
2021-06-15 02:18,2330,中時新聞網 Chinatimes.com,《半導體》台積電隨ADR續攻 周四除息聚焦 - 中時新聞網 Chinatimes.com
2021-06-15 02:39,2330,經濟日報,跟進台積電赴日 美光：有意與日廠合作開發第5代DRAM - 經濟日報
2021-06-15 03:04,2330,UDN 聯合新聞網,新思科技宣布 持續與台積電合作5奈米製程產品 - UDN 聯合新聞網
2021-06-15 03:04,2330,MISC,新思科技宣布持續與台積電合作5奈米製程產品| 聯合新聞網：最懂你的新聞網站 - MISC
2021-06-15 03:45,2330,Yahoo奇摩股市,台積電領軍台股端午後攻高 高端漲跌停一瞬間 - Yahoo奇摩股市
2021-06-15 04:01,2330,UDN 聯合新聞網,台積電5奈米客戶群擴大 新思科技助20多家客戶採用 - UDN 聯合新聞網
2021-06-15 04:16,2330,鉅亨網,繼台積電之後美光也將擴大日本半導體投資 威脅三星、海力士 - 鉅亨網
2021-06-15 04:24,2330,自由財經,別於晶圓代工同業月月漲 台積電被誇有誠信沒漲 - 自由財經
2021-06-15 04:41,2330,經濟日報,台積電將除息 相關ETF人氣爆棚 - 經濟日報
2021-06-15 05:06,2330,中央社即時新聞,新思5奈米布局有斬獲 合作夥伴台積電營運看增 - 中央社即時新聞
2021-06-15 05:44,2330,UDN 聯合新聞網,"台積電及貨櫃三雄領漲 台股漲157點收以17,371點 - UDN 聯合新聞網"
2021-06-15 06:53,2330,Yahoo奇摩股市,〈焦點股〉台積電除息行情點火 供應鏈齊揚 - Yahoo奇摩股市
2021-06-15 07:10,2330,臺灣新浪網,端午過後續划船，台股多頭馬車續強，市場聚焦台積電除息行情-財經新聞 - 臺灣新浪網
2021-06-15 08:33,2330,商周財富網,本金不到5萬元，也能月月領息，用「ETF搭配台積電」，1年領12次股利！-Smart智富ETF研究室 - 商周財富網
2021-06-15 08:54,2330,Yahoo奇摩股市,【公告】台積電將參加瑞銀證券所舉辦之線上法說會 -『UBS Taiwan Virtual Conference 2021』 - Yahoo奇摩股市
2021-06-15 17:39,2330,經濟日報,台積電攜手新思強攻矽智財 5奈米客戶群擴大 - 經濟日報
2021-06-15 22:29,2330,Yahoo奇摩股市,台積電ADR15日下跌1.54美元跌幅1.27%折台股660.61元 - Yahoo奇摩股市
2021-06-15 23:01,2330,經濟日報,台積電ADR隨費半下跌 仍有8.4%溢價 - 經濟日報
2021-06-16 00:52,2330,CTWANT,台積電除權又逢台期指結算 若攻上季線且帶量有助大盤漲勢 - CTWANT
2021-06-16 01:03,2330,經濟日報,要參加台積電除息嗎？專家這樣說 - 經濟日報
2021-06-16 02:18,2330,經濟日報,台積電明將除息2.5元 早盤股價表現冷靜 - 經濟日報
2021-06-16 07:00,2330,UDN 聯合新聞網,缺水危機解除 法人估台積電6到8月可省載水費用1.2億元 - UDN 聯合新聞網
2021-06-16 07:00,2330,鉅亨網,日媒：三菱電機有意找台積電代工功率半導體 - 鉅亨網
2021-06-16 07:00,2330,鉅亨網,〈台股盤前要聞〉國巨訂單能見度達3年、台積電發債197億元 今日必看財經新聞 - 鉅亨網
2021-06-16 07:00,2330,經濟日報,台積電攜手新思強攻矽智財 5奈米客戶群擴大 - 經濟日報
2021-06-16 07:00,2330,經濟日報,要參加台積電除息嗎？專家這樣說| 市場焦點| 證券| 經濟日報 - 經濟日報
2021-06-16 07:00,2330,經濟日報,台積電ADR隨費半下跌 仍有8.4%溢價 - 經濟日報
2021-06-16 07:06,2330,經濟日報,日經：台積電赴日結盟 讓日本晶片業隱形冠軍成焦點 - 經濟日報
2021-06-16 07:48,2330,UDN 聯合新聞網,創意宣布 CoWoS平台在台積電設計定案 - UDN 聯合新聞網
2021-06-16 09:50,2330,Anue鉅亨,台積電等4檔個股明除息 台股開盤蒸發22.6點 - Anue鉅亨
2021-06-16 09:50,2330,中時新聞網 Chinatimes.com,Ansys先進多物理場簽核方案獲台積電N3、N4認證- 財經 - 中時新聞網 Chinatimes.com
2021-06-16 09:56,2330,Yahoo奇摩股市,【公告】台積電110年度第3期無擔保普通公司債主要發行條件 - Yahoo奇摩股市
2021-06-16 10:09,2330,中時新聞網 Chinatimes.com,台積電6／17除息 指數蒸發21.33點 - 中時新聞網 Chinatimes.com
2021-06-16 10:12,2330,Yahoo奇摩股市,台積電擬發行197億元公司債 新建擴建廠房用 - Yahoo奇摩股市
2021-06-16 10:31,2330,Anue鉅亨,因應新建擴廠需求 台積電再發197億元公司債 - Anue鉅亨
2021-06-16 22:06,2330,Yahoo奇摩股市,台積電ADR16日下跌1.43美元跌幅1.20%折台股653.62元 - Yahoo奇摩股市
2021-06-17 00:04,2330,Yahoo奇摩股市,三菱電機考慮找台積電合作、代工生產功率半導體 - Yahoo奇摩股市
2021-06-17 00:36,2330,中時新聞網 Chinatimes.com,《半導體》台積電再發債197億元 投入擴建廠 - 中時新聞網 Chinatimes.com
2021-06-17 01:11,2330,Yahoo奇摩理財,《台北股市》台股翻落17200點 台積電除息失利 - Yahoo奇摩理財
2021-06-17 01:16,2330,鉅亨網,美股下跌拖累 台積電除息首日出師不利 早盤呈現貼息 - 鉅亨網
2021-06-17 01:21,2330,經濟日報,台積電今天除息 早盤股價下挫呈現貼息 - 經濟日報
2021-06-17 01:33,2330,經濟日報,台積電今除息早盤處於貼息 股價面臨600元保衛戰 - 經濟日報
2021-06-17 02:06,2330,Yahoo奇摩股市,《台北股市》盤中焦點股：中鴻、台積電、東台、彩晶、正達、榮運 - Yahoo奇摩股市
2021-06-17 02:16,2330,Anue鉅亨,日媒：三菱電機有意找台積電代工功率半導體 - Anue鉅亨
2021-06-17 03:03,2330,MISC,新思數位與客製化設計平台 獲台積電3奈米製程技術認證 - MISC
2021-06-17 03:05,2330,東森財經新聞,個股：台積電(2330)今日除息，早盤表現不優，呈現貼息走勢｜東森財經新聞 - 東森財經新聞
2021-06-17 03:49,2330,Yahoo奇摩股市,新思獲台積電3奈米製程認證 有助先進製程量產 - Yahoo奇摩股市
2021-06-17 04:10,2330,數位時代,三菱電機傳委託台積電代工，生產功率半導體！台積電熊本廠有譜了嗎？｜數位時代BusinessNext - 數位時代
2021-06-17 04:17,2330,經濟日報,除息表現不同調 台積電陷貼息、天鈺15分鐘完成填息 - 經濟日報
2021-06-17 05:39,2330,UDN 聯合新聞網,最後強拉！ 台積電一天完成填息 - UDN 聯合新聞網
2021-06-17 05:47,2330,MISC,"台積電完成填息 台股漲82點收17,390點 - MISC"
2021-06-17 05:50,2330,MISC,台積電拉尾盤收606元 完成填息 - MISC
2021-06-17 05:50,2330,Yahoo奇摩新聞,台積電一日「填息」！台股收漲82點 - Yahoo奇摩新聞
2021-06-17 06:21,2330,UDN 聯合新聞網,台積電衝刺3奈米 夥伴應材、新思科技助力 - UDN 聯合新聞網
2021-06-17 07:00,2330,鉅亨網,政府授權代表洽談採購疫苗 台積電證實正在努力中 - 鉅亨網
2021-06-17 07:00,2330,鉅亨網,政府授權台積電、永齡基金會 各洽購500萬劑德國BNT疫苗 - 鉅亨網
2021-06-17 07:00,2330,MoneyDJ理財網,台積電將發行197億元公司債資金用於新建擴建廠房- 新聞 - MoneyDJ理財網
2021-06-17 07:10,2330,UDN 聯合新聞網,台積電填息台股翻紅收漲82.75點 三大法人賣超53.97億 - UDN 聯合新聞網
2021-06-17 08:05,2330,Yahoo奇摩股市,元富期貨：台積電尾盤完成填息，台股開低走高收漲0.48% - Yahoo奇摩股市
2021-06-17 15:52,2330,經濟日報,台積電單日填息關鍵甩尾的神祕買盤查到了| 投資理財| 會員專區| 經濟日報 - 經濟日報
2021-06-17 21:30,2330,自由財經,台積電確定日本建廠 下一站德國 - 自由財經
2021-06-17 21:31,2330,UDN 聯合新聞網,台積電填息 帶電子回主流 - UDN 聯合新聞網
2021-06-17 22:38,2330,Yahoo奇摩股市,台積電ADR17日上漲1.551美元漲幅1.32%折台股661.47元 - Yahoo奇摩股市
2021-06-18 00:25,2330,台灣蘋果日報,中國派他衝刺晶片台積電該怕嗎？彭博：8年砸1.4兆只挖出一堆錢坑｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-06-18 01:05,2330,Yahoo奇摩股市,【Y早報】台積電第4度一日填息 重返零股交易王 - Yahoo奇摩股市
2021-06-18 02:33,2330,UDN 聯合新聞網,台積電一天就填息、台股多頭格局不變會怎麼走？分析師：最大隱憂是「這件事」 - UDN 聯合新聞網
2021-06-18 02:53,2330,自由財經,獨家》台積電傳將與Sony等3大咖廠合作 日本廠投資額達1.6兆日圓 - 自由財經
2021-06-18 03:59,2330,Yahoo奇摩股市,泰博家用快篩搶頭香，在手訂單近百萬套，首家客戶將出貨台積電 - Yahoo奇摩股市
2021-06-18 04:45,2330,Yahoo奇摩股市,傳與日商合資蓋廠 台積電：目前以材料研發中心為主 - Yahoo奇摩股市
2021-06-18 04:50,2330,經濟日報,台積電也捐BNT疫苗！政院宣布：授權台積電、永齡代表政府洽購 - 經濟日報
2021-06-18 05:33,2330,鉅亨網,政府授權台積電、永齡基金會 各洽購500萬劑德國BNT疫苗 - 鉅亨網
2021-06-18 05:35,2330,鉅亨網,政府授權代表洽談採購疫苗 台積電證實正在努力中 - 鉅亨網
2021-06-18 05:52,2330,UDN 聯合新聞網,台積電證實：將購買500萬劑疫苗贈政府 - UDN 聯合新聞網
2021-06-18 05:57,2330,UDN 聯合新聞網,政院爆料授權洽談採購BNT疫苗？台積電回應了 - UDN 聯合新聞網
2021-06-18 06:24,2330,經濟日報,台積電擬贈疫苗 公司強調還在努力中 - 經濟日報
2021-06-18 06:50,2330,中時新聞網 Chinatimes.com,《半導體》台積電：正努力洽購BNT原廠疫苗 - 中時新聞網 Chinatimes.com
2021-06-18 07:00,2330,udn OOPS! 新鮮事,買進會變成「dead money」 大摩開台積電降評第一槍 - udn OOPS! 新鮮事
2021-06-18 07:00,2330,UDN 聯合新聞網,郭台銘、台積電能順利買到BNT疫苗？要看這三個關鍵 - UDN 聯合新聞網
2021-06-18 07:00,2330,自由財經,台積電確定日本建廠 下一站德國 - 自由財經
2021-06-18 07:00,2330,MoneyDJ理財網,政院授權永齡/台積電代表洽購BNT疫苗台積證實努力中- 新聞 - MoneyDJ理財網
2021-06-18 07:00,2330,經濟日報,買進會變成「死錢」！大摩開台積電降評第一槍 - 經濟日報
2021-06-18 07:00,2330,UDN 聯合新聞網,台積電填息 帶電子回主流 - UDN 聯合新聞網
2021-06-18 07:00,2330,Anue鉅亨,台積電向泰博採購3萬劑居家快篩試劑 以備不時之需 - Anue鉅亨
2021-06-18 07:44,2330,UDN 聯合新聞網,政府授權永齡、台積電買疫苗 侯友宜：正向看待 - UDN 聯合新聞網
2021-06-18 11:23,2330,UDN 聯合新聞網,台積電、鴻海與總統三方會談 永齡：已達成共識 - UDN 聯合新聞網
2021-06-18 11:47,2330,經濟日報,總統府、台積電、鴻海會談各留四字 郭台銘：全島一命 - 經濟日報
2021-06-18 21:30,2330,自由財經,新力 、豐田 、三菱電機 台積電傳攜手日3大咖 在熊本建廠 - 自由財經
2021-06-19 02:22,2330,自由財經,好狠！美系外資揮刀降評台積電 唱衰未來股價恐如「死錢」 - 自由財經
2021-06-19 02:37,2330,Yahoo奇摩股市,台積電ADR18日下跌3.33美元跌幅2.80%折台股644.02元 - Yahoo奇摩股市
2021-06-19 04:55,2330,台灣蘋果日報,摩爾定律掰！外資示警台積電股價恐如「死錢」 下砍目標價｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-06-19 05:03,2330,UDN 聯合新聞網,郭董捐500萬劑疫苗 台積電殺出花近60億？小股東有意見 - UDN 聯合新聞網
2021-06-19 06:47,2330,Yahoo奇摩新聞,台積電： 捐疫苗 還未敲定合約前 不會發布重訊 - Yahoo奇摩新聞
2021-06-19 07:00,2330,鉅亨網,捐疫苗程序不符公司治理原則？台積電發聲明回應 - 鉅亨網
2021-06-19 07:00,2330,自由財經,新力 、豐田 、三菱電機 台積電傳攜手日3大咖 在熊本建廠 - 自由財經
